0.361334	0.208814	0.00742102	1.77692
0.356734	0.216723	0.0255616	0.682735
0.360283	0.206579	0.00630326	8.05107
0.361636	0.209261	0.00730314	2.05421
0.356393	0.214353	0.0271058	0.177096
0.353305	0.217525	0.0252925	0.479025
0.361105	0.209995	0.00543138	0.274334
0.357023	0.220059	0.0265163	1.01378
0.360905	0.212189	0.00781565	0.237735
0.354593	0.218212	0.0251909	1.37945
0.361115	0.209714	0.00571417	0.218435
0.353119	0.218341	0.0259008	0.263826
0.356481	0.218985	0.0252485	0.282078
0.360911	0.208832	0.00743297	0.194861
0.361309	0.207946	0.00800129	0.175536
0.354326	0.21404	0.0266161	2.18814
0.360857	0.210635	0.00596362	0.226908
0.362171	0.20933	0.00671499	0.64141
0.355596	0.217601	0.0273841	0.285165
0.3556	0.215015	0.0234924	0.377202
0.356226	0.213704	0.0255168	2.31751
0.354705	0.216338	0.0273886	0.371588
0.357182	0.217504	0.025069	1.02392
0.356267	0.219431	0.0266695	16.8047
0.361128	0.208474	0.00823495	1.7807
0.361727	0.208735	0.00631447	0.104912
0.355161	0.215705	0.0240918	1.6536
0.361418	0.2093	0.00843809	0.252788
0.361193	0.208656	0.00545458	0.226215
0.360967	0.209968	0.00653404	1.02734
0.361374	0.212903	0.00756341	0.731967
0.354456	0.214548	0.0256456	1.21497
0.354166	0.213355	0.0236431	2.13837
0.356032	0.215967	0.0262821	1.47635
0.354195	0.214959	0.0263331	1.02542
0.361839	0.210892	0.00606622	0.172146
0.3614	0.209499	0.00844931	0.32373
0.360061	0.210478	0.00702152	0.71307
0.357316	0.215645	0.0250901	0.180589
0.362006	0.211541	0.00795786	0.201993
0.361784	0.210234	0.00563221	0.465346
0.361367	0.208751	0.00802515	1.0352
0.361241	0.208793	0.00541585	1.66209
0.355227	0.215057	0.027423	0.236214
0.360406	0.209193	0.00807412	0.182183
0.36199	0.210356	0.00584458	0.613829
0.360388	0.210241	0.00606928	0.373061
0.361899	0.211192	0.00606603	0.226045
0.357085	0.217203	0.0248385	0.743283
0.361377	0.211021	0.00578397	0.214292
0.353689	0.213749	0.0269036	0.548875
0.360223	0.21086	0.00770866	1.35307
0.35586	0.2203	0.0259993	0.163124
0.36094	0.208034	0.00549313	0.106803
0.355445	0.216286	0.0239945	0.592794
0.360751	0.212067	0.00671886	0.170283
0.362168	0.212074	0.00772314	1.37693
0.355484	0.215075	0.0234827	2.68575
0.361318	0.206671	0.00679147	2.02216
0.36049	0.211617	0.00696316	0.510734
0.353353	0.215694	0.0267854	0.241271
0.360316	0.211571	0.00795848	2.14578
0.361213	0.213284	0.00626938	1.75512
0.353232	0.21686	0.0256286	0.39255
0.362204	0.208663	0.00744292	0.17909
0.354248	0.214927	0.0247051	0.233201
0.361413	0.210267	0.00556714	0.304225
0.361593	0.211847	0.00707633	0.240848
0.355645	0.215318	0.0271879	3.3793
0.361839	0.208707	0.00638648	1.42398
0.360978	0.211512	0.00613356	0.185307
0.361813	0.207632	0.00570974	0.725902
0.360551	0.210339	0.00688224	0.57996
0.361177	0.211566	0.00617438	0.943519
0.360593	0.211446	0.0064834	0.468087
0.354891	0.218349	0.0255109	0.228344
0.361946	0.209893	0.00732856	0.136103
0.361287	0.209625	0.00783138	0.38327
0.360609	0.208684	0.00590387	0.136126
0.360149	0.210309	0.00702312	0.669898
0.355272	0.219026	0.0243117	0.764189
0.357065	0.214886	0.0254498	0.282272
0.353483	0.216235	0.0253781	0.0841971
0.356275	0.21872	0.0259884	0.25077
0.354107	0.216184	0.0240318	0.136909
0.361693	0.210337	0.00557909	0.869734
0.360754	0.214223	0.00802821	7.76219
0.360745	0.208938	0.00554201	1.42795
0.361239	0.207551	0.00688118	1.8218
0.353923	0.221656	0.0239439	5.84239
0.354252	0.218669	0.0236642	0.372321
0.361039	0.209129	0.00837683	0.168031
0.354102	0.217699	0.0271806	0.674393
0.357477	0.215422	0.0255232	0.446579
0.35333	0.214032	0.0245197	1.82914
0.356763	0.212654	0.0257636	6.97624
0.354108	0.216849	0.0271753	0.179065
0.35528	0.216543	0.0274204	0.673171
0.360749	0.207612	0.00839894	8.11555
0.360496	0.210206	0.00584506	0.230776
0.356385	0.216866	0.0248235	0.71042
0.353823	0.216119	0.0239226	0.311893
0.356225	0.215478	0.023402	1.22791
0.361213	0.211671	0.00831377	15.5159
0.3568	0.214515	0.0244668	1.31744
0.36064	0.211519	0.00668599	0.181854
0.360284	0.208212	0.00732947	1.44113
0.353541	0.219296	0.0269101	0.851349
0.361354	0.210492	0.00653694	0.978428
0.354117	0.217012	0.026239	1.16004
0.360897	0.211697	0.00722256	1.09603
0.357019	0.21801	0.0263719	1.37435
0.362047	0.211125	0.00603154	0.229603
0.361978	0.211954	0.00734605	1.83322
0.36105	0.211239	0.00629328	0.314606
0.361685	0.211616	0.00814917	0.291508
0.362015	0.206719	0.0080357	3.01675
0.361317	0.20801	0.00848463	0.394561
0.361884	0.209049	0.00707515	2.73432
0.353038	0.212384	0.0256517	5.28402
0.353918	0.216949	0.0271715	1.6598
0.360862	0.209994	0.00582234	0.215381
0.355946	0.2146	0.0244982	2.24401
0.36099	0.207145	0.00761805	0.335758
0.36125	0.210616	0.00617659	0.221028
0.355528	0.21401	0.0256847	0.408548
0.354841	0.217414	0.0236962	1.7245
0.354105	0.214098	0.0242237	0.272469
0.357438	0.21646	0.0246144	1.24928
0.353699	0.217136	0.0259877	0
0.360171	0.209519	0.00717426	0.360178
0.360838	0.210123	0.00839128	0.177929
0.356463	0.217318	0.0235294	0.205986
0.356372	0.21807	0.024453	1.60894
0.361754	0.211163	0.0062769	0.285022
0.361426	0.210473	0.00817165	0.242487
0.356158	0.218884	0.0265049	0.225683
0.354735	0.213553	0.0274101	1.50032
0.356453	0.21271	0.0268298	10.9355
0.361764	0.208441	0.00747196	0.501308
0.361324	0.212287	0.00695081	0.160605
0.357416	0.216105	0.0249387	0.141261
0.357439	0.216537	0.0256027	0.160966
0.355443	0.215008	0.0261827	0.445124
0.35618	0.21513	0.0260681	0.778878
0.354543	0.216	0.0247714	0.760111
0.360128	0.210695	0.00663549	0.168282
0.361105	0.209662	0.00551796	0.233028
0.353802	0.219438	0.0248681	0.711442
0.360574	0.209432	0.00772775	3.34826
0.361773	0.20838	0.00764652	2.09998
0.361273	0.20809	0.0054752	0.370129
0.360844	0.21112	0.00718929	0.140142
0.35395	0.217594	0.0243664	0.163287
0.361582	0.210195	0.00838246	5.34279
0.361121	0.208579	0.00819752	0.765734
0.355503	0.214314	0.0242839	1.48299
0.361344	0.20948	0.00647938	0.173238
0.361726	0.209906	0.00569364	0.405229
0.361617	0.209496	0.00590212	0.308702
0.354834	0.215754	0.0274423	0.295138
0.356944	0.217304	0.0240579	9.16423
0.355469	0.216836	0.027415	1.52755
0.36208	0.209638	0.00740251	0.2267
0.353248	0.2158	0.0253921	0.887636
0.361066	0.209761	0.00546418	0.521145
0.361623	0.210327	0.00625647	1.21976
0.353621	0.214191	0.0264983	0.43113
0.354834	0.218337	0.0274487	0.17725
0.360284	0.210005	0.00763235	0.164556
0.355566	0.215368	0.0266121	0.1703
0.361299	0.212212	0.00552666	1.31256
0.356729	0.216197	0.0241332	2.51279
0.3618	0.209573	0.00577573	1.08898
0.361011	0.208491	0.00658706	0.213466
0.361623	0.209919	0.00817933	0.453024
0.361538	0.211121	0.00816178	0.312952
0.361827	0.209791	0.00607091	0.515403
0.355407	0.213052	0.0252415	3.95287
0.357108	0.216123	0.0240337	0.891742
0.356325	0.216194	0.0237472	0.636403
0.353513	0.217686	0.0242985	0.180805
0.353504	0.21777	0.0249608	0.80638
0.361665	0.208598	0.00691664	0.335673
0.353428	0.216287	0.0249856	0.842748
0.356195	0.21596	0.0265813	0.988596
0.354601	0.2119	0.0250471	4.54531
0.361022	0.208894	0.00673905	0.898547
0.360223	0.208214	0.00630271	1.90656
0.361125	0.209588	0.00551502	0.344031
0.356068	0.21492	0.0271142	6.21695
0.361325	0.208997	0.00817621	0.166498
0.353427	0.215382	0.0266215	1.298
0.355206	0.215481	0.0271699	0.163511
0.361231	0.207422	0.00635943	1.51994
0.361132	0.209742	0.00634832	0.220746
0.353939	0.21764	0.027116	0.879379
0.354039	0.216014	0.02382	0.129598
0.356586	0.217639	0.0257783	0.133541
0.361893	0.209602	0.00581127	0.178248
0.360613	0.209443	0.00616498	0.400455
0.356168	0.217911	0.0234145	1.37216
0.361137	0.208963	0.00576204	0.17745
0.361687	0.209417	0.00642954	0.132928
0.3606	0.210749	0.00649013	0.636123
0.361512	0.209461	0.006742	0.872455
0.357348	0.219447	0.0250889	0.640726
0.35414	0.215335	0.0269063	0.343307
0.360757	0.209428	0.00591509	0.169002
0.361536	0.20922	0.00758025	0.674808
0.362079	0.20957	0.00614633	1.72089
0.362265	0.209298	0.00703471	1.8273
0.35665	0.218233	0.0257012	0
0.355974	0.217201	0.0272328	1.27996
0.360504	0.210918	0.00596736	0.70704
0.361701	0.210678	0.00828857	0.235161
0.353399	0.218137	0.0257779	1.35604
0.361143	0.210345	0.00658235	0.228866
0.356909	0.220206	0.0248525	0.208728
0.355197	0.215525	0.0241116	0.446986
0.360644	0.214061	0.00802932	5.0515
0.354202	0.218819	0.0269142	0.201987
0.354515	0.214732	0.0259895	0.26262
0.361271	0.211409	0.00815686	0.28989
0.360421	0.210654	0.00592429	0.133288
0.361732	0.209369	0.00573982	0.215304
0.360409	0.214592	0.00699411	1.91713
0.353946	0.21834	0.0253117	0.498197
0.360167	0.21097	0.00747724	0.435266
0.361803	0.209369	0.00600781	1.71842
0.355377	0.215915	0.0255133	0.174355
0.357363	0.216598	0.0252039	0.17864
0.360899	0.210991	0.00554533	0.585872
0.360997	0.211399	0.00805729	0.139098
0.361307	0.208738	0.00578439	0.512716
0.354664	0.21593	0.0234836	1.91454
0.361503	0.209833	0.00839574	2.26857
0.360895	0.208515	0.00650186	0.134583
0.36189	0.209581	0.00638741	0.180005
0.360674	0.209988	0.00565597	4.24171
0.35591	0.217756	0.0236169	0.211663
0.361264	0.209965	0.00829091	0.251504
0.360255	0.209305	0.0063012	0.360768
0.361442	0.207787	0.00632344	0.345334
0.353978	0.211678	0.0263086	0.288354
0.361942	0.214881	0.00656009	0.179331
0.362259	0.209941	0.00671879	0.56928
0.362025	0.20946	0.00607842	0.209042
0.357406	0.215965	0.0253381	0.174199
0.360933	0.212477	0.00637147	1.08131
0.353525	0.215173	0.0254181	2.27382
0.361505	0.21095	0.00806519	1.90236
0.353075	0.215292	0.0254428	1.22002
0.361037	0.209839	0.00789282	0.39639
0.362255	0.209866	0.00672321	0.548239
0.356519	0.217746	0.026827	1.68347
0.361274	0.20805	0.0084215	3.81721
0.356084	0.215207	0.0239572	0.168089
0.361663	0.210848	0.00562669	0.136036
0.361076	0.21077	0.00838424	0.177248
0.354685	0.213067	0.0255839	0.977851
0.356792	0.212842	0.0260117	6.64365
0.36144	0.209882	0.00599907	0.90324
0.361626	0.212246	0.00658231	0.292045
0.361619	0.211997	0.00717437	3.68765
0.353971	0.214957	0.02472	1.56237
0.362132	0.209183	0.00730191	0.495412
0.353254	0.215553	0.0249471	0.836893
0.360624	0.209516	0.00810623	0.240953
0.361701	0.20813	0.00586043	1.247
0.35432	0.214917	0.0244811	0.900485
0.362238	0.210474	0.00715295	0.175668
0.361615	0.209394	0.00775988	0.278003
0.36205	0.210451	0.00766491	1.36251
0.35367	0.214972	0.0242415	2.34425
0.355495	0.215554	0.0246482	0.297941
0.361255	0.208324	0.00695124	0.284373
0.353088	0.215146	0.0254265	0.275816
0.355522	0.217839	0.0252019	1.17962
0.36156	0.210375	0.00796214	0.279952
0.361735	0.209311	0.00789444	1.14198
0.361638	0.208821	0.00667833	0.173779
0.356122	0.2151	0.0252225	0.267483
0.360268	0.210482	0.00746318	0.387419
0.361134	0.210905	0.00578057	0.298584
0.361667	0.208927	0.00824916	0.510971
0.362165	0.209925	0.0075063	0.165386
0.357039	0.218425	0.025573	1.45582
0.360776	0.21156	0.00763712	0.263299
0.355602	0.215391	0.0234206	2.12278
0.360185	0.210477	0.0072964	0.287957
0.353394	0.215551	0.0260215	1.34159
0.357395	0.216381	0.0248133	0.673675
0.353133	0.216273	0.0259555	2.61558
0.356467	0.217084	0.0265175	1.19191
0.360867	0.211732	0.00834111	0.320584
0.361948	0.209277	0.00788836	0.225231
0.356665	0.219117	0.0265083	0.171515
0.360896	0.212372	0.00638598	0.477192
0.36162	0.210349	0.00600687	0.143909
0.362004	0.210268	0.00631901	0.63217
0.360723	0.208957	0.00564853	0.16548
0.35361	0.217379	0.0266472	1.36625
0.356229	0.212309	0.0254255	0.575859
0.360355	0.20946	0.00606567	4.83289
0.360641	0.210427	0.00811227	0.535854
0.361317	0.208355	0.00731584	0.403135
0.361381	0.210464	0.00574506	0.459106
0.354698	0.218331	0.0236441	1.19709
0.360744	0.209759	0.00565818	0.141726
0.353286	0.215407	0.0261543	2.12309
0.357288	0.219744	0.0250149	1.04766
0.356796	0.21522	0.0242044	0.720355
0.356039	0.217161	0.0241702	0.6167
0.361093	0.211252	0.00781325	0.394559
0.3612	0.208932	0.00656875	0.882033
0.354122	0.21464	0.0239932	4.41698
0.355459	0.21694	0.0233688	8.30063
0.360245	0.208952	0.00752251	0.16952
0.354711	0.214626	0.0263942	0.876772
0.355649	0.215143	0.0271898	0.743279
0.361544	0.207517	0.00807931	1.44105
0.361331	0.211686	0.00813638	1.39024
0.357399	0.21302	0.0252826	1.07662
0.361679	0.209588	0.00821931	0.803521
0.35739	0.216862	0.024949	0.168334
0.361775	0.209533	0.00610617	0.951162
0.362195	0.210071	0.00652835	0.721659
0.355561	0.218158	0.0253757	0.604351
0.353149	0.215371	0.0256025	1.61512
0.354509	0.215845	0.0269194	0.850167
0.356378	0.217412	0.0264508	0.717995
0.360521	0.207563	0.00774131	0.301656
0.361454	0.210331	0.00767238	0.136696
0.361435	0.209261	0.00600445	0.182758
0.360359	0.212576	0.00717836	1.3088
0.354137	0.216276	0.0271968	0.506721
0.356029	0.216959	0.0267352	0.706927
0.355513	0.214765	0.0239426	0.586505
0.362191	0.209806	0.00654709	0.3176
0.36084	0.209749	0.00793595	0.507104
0.354156	0.217881	0.0237878	2.42031
0.354326	0.214172	0.0259683	0.300202
0.361135	0.209624	0.00613223	0.31962
0.361638	0.207666	0.00821947	0.574028
0.356854	0.214232	0.0245886	1.6725
0.360481	0.21101	0.0072376	0.309998
0.35557	0.217076	0.0258472	1.44169
0.354167	0.217571	0.0256918	0.564738
0.361005	0.210635	0.00569215	1.30053
0.353422	0.213719	0.0248053	4.23399
0.357184	0.216719	0.0258151	0.371686
0.361431	0.210522	0.00747261	0.410806
0.36141	0.214284	0.00749944	1.7261
0.355608	0.217365	0.0236915	0.365849
0.36103	0.208741	0.00788961	0.961901
0.36052	0.205765	0.00760575	2.04918
0.354635	0.218789	0.0269517	0.37896
0.355756	0.216919	0.0271887	0.213231
0.36061	0.20853	0.00645932	0.242563
0.361497	0.207964	0.00821541	2.24324
0.354237	0.215429	0.024223	0.542255
0.357103	0.22142	0.0259458	0.200429
0.362188	0.211252	0.00713283	0.169556
0.361665	0.212634	0.00756744	0.848113
0.356752	0.21702	0.0248112	0.228965
0.361831	0.211871	0.00598556	1.19621
0.353904	0.215842	0.0267991	0.166225
0.361242	0.210194	0.00836078	0.201699
0.362117	0.208429	0.0074125	0.479223
0.354421	0.217346	0.0271021	0.171104
0.355304	0.216921	0.0273307	0.304399
0.362172	0.209104	0.00710629	0.737069
0.356537	0.217637	0.0259947	0.441358
0.361796	0.207749	0.00796526	0.858884
0.361447	0.209025	0.00835601	0.182135
0.362203	0.209319	0.00693826	0.193233
0.354581	0.214719	0.0239644	0.474516
0.360874	0.211691	0.0066727	0.648633
0.360551	0.209782	0.00587718	0.306333
0.357095	0.214688	0.0251245	0.826449
0.353856	0.215216	0.0250857	0.22206
0.354902	0.215603	0.0266713	0.390462
0.360387	0.210702	0.00776349	5.58382
0.356047	0.217566	0.0237303	0.183074
0.357118	0.217961	0.0253968	1.34784
0.360332	0.211894	0.00674257	0.211625
0.361187	0.212309	0.00601722	0.256018
0.361115	0.209207	0.00713335	0.170312
0.360955	0.20916	0.00576412	0.132709
0.361515	0.210015	0.00635175	0.359048
0.357187	0.216035	0.0259391	0.38681
0.355421	0.217486	0.0240565	0.277335
0.361712	0.208003	0.00819164	0.328968
0.3608	0.211154	0.00653074	0.172204
0.361629	0.208869	0.00566305	0.730605
0.360317	0.209637	0.00770114	0.27556
0.356527	0.215981	0.0237356	0.475811
0.360175	0.210561	0.007245	0.230962
0.360986	0.211116	0.00560362	1.16245
0.36145	0.20957	0.00563332	0.215352
0.362001	0.210612	0.00604558	0.174087
0.362018	0.210776	0.00776624	0.170894
0.353714	0.215346	0.0249462	0.140608
0.361037	0.20861	0.00665879	0.391997
0.362109	0.209121	0.00756128	0.382041
0.361897	0.208637	0.00800099	0.175845
0.361229	0.21066	0.00560664	0.541898
0.361435	0.20997	0.00635485	0.436453
0.361093	0.21129	0.0056281	0.701217
0.354253	0.216684	0.0271309	0.505399
0.36163	0.208583	0.00789185	0.0809903
0.355034	0.212786	0.0260984	0.346344
0.362023	0.209262	0.00630711	0.224519
0.356794	0.214942	0.0253198	0.643612
0.361292	0.210269	0.00572989	0.533745
0.362036	0.210935	0.00660394	0.568934
0.362189	0.209221	0.00669734	0.275212
0.355641	0.216916	0.0239416	0.565467
0.360486	0.208156	0.00676272	0.521767
0.3538	0.217349	0.0242241	0.379791
0.361547	0.207388	0.00632302	1.08441
0.353629	0.211663	0.0252818	1.57406
0.361104	0.211833	0.00591344	0.179304
0.353449	0.215719	0.0263305	0.316239
0.361478	0.207764	0.00589451	0.26978
0.361579	0.208907	0.00822585	0.237871
0.35651	0.216445	0.0236889	1.84544
0.360876	0.210579	0.00803452	0.417337
0.360184	0.210463	0.00721811	0.225957
0.361291	0.210613	0.00695862	4.32038
0.361751	0.209867	0.00589704	4.74842
0.35391	0.215056	0.0249142	0.231151
0.361622	0.210783	0.00563413	1.28835
0.36093	0.213336	0.00643146	2.27431
0.356537	0.215822	0.0265954	0.169597
0.361896	0.210893	0.00736239	0.462161
0.361095	0.209667	0.00580075	1.17569
0.353972	0.217214	0.0241538	1.37749
0.36026	0.20906	0.00654044	2.73329
0.356869	0.214511	0.0253874	0.918511
0.362082	0.208385	0.00706571	0.212752
0.353169	0.219435	0.0259613	6.01341
0.360806	0.20873	0.00771183	0.317992
0.355865	0.215477	0.0240311	0.646694
0.353711	0.217475	0.0257864	2.40296
0.360577	0.211678	0.00631441	0.179725
0.361508	0.211734	0.00709435	0.50106
0.353179	0.216496	0.025375	0.76039
0.36057	0.210089	0.00590657	0.507052
0.361723	0.210318	0.00787489	0.279973
0.360801	0.20697	0.00748395	0.471661
0.361301	0.212434	0.00709269	1.51124
0.356098	0.215313	0.0236536	0.946956
0.361661	0.208086	0.00822034	0.163081
0.356641	0.214711	0.0245124	0.516063
0.354567	0.216402	0.0238165	0.533764
0.361634	0.209819	0.00803865	0.322388
0.361088	0.20918	0.00820852	0.213859
0.355248	0.218256	0.0269991	0.478876
0.353969	0.218003	0.0252482	0.212194
0.356159	0.216781	0.024888	1.26849
0.361138	0.207941	0.0057934	0.949444
0.360242	0.209934	0.00736653	0.235488
0.357193	0.216206	0.0253572	0.321108
0.361629	0.208614	0.00812189	0.793258
0.361715	0.20629	0.00592713	0.227215
0.361567	0.210002	0.00777009	0.88397
0.354899	0.216402	0.0273095	0.162986
0.354484	0.215328	0.0246478	2.05229
0.361628	0.208578	0.00610972	0.177374
0.353411	0.216816	0.0258113	1.1294
0.355748	0.215181	0.025327	0.453001
0.360546	0.209285	0.00649725	0.28485
0.356943	0.216372	0.0240813	0.216606
0.361053	0.210196	0.00835052	0.489802
0.361828	0.209386	0.0080654	0.289759
0.353839	0.214284	0.0256332	0.960088
0.355974	0.217461	0.0267425	0.362611
0.35668	0.214739	0.0264573	3.52653
0.353736	0.217898	0.0267739	1.19511
0.361371	0.212279	0.00700618	0.227769
0.360908	0.210014	0.00642	0.17422
0.353982	0.216879	0.0253106	1.20472
0.357157	0.217332	0.0256134	0.470284
0.360826	0.210345	0.00794369	0.294813
0.354745	0.215625	0.0235799	0.347401
0.361915	0.206502	0.00793192	1.84864
0.354025	0.2109	0.0266762	7.56726
0.361617	0.21083	0.00812777	0.253318
0.354752	0.217995	0.0271631	0.375838
0.355226	0.216349	0.0239613	0.5353
0.361612	0.21118	0.0060741	0.306496
0.353707	0.216189	0.0251509	0.884409
0.356864	0.216759	0.0247024	0.919812
0.36045	0.207415	0.00605421	1.26088
0.353316	0.216477	0.0263303	0.337843
0.361521	0.209957	0.00591609	5.62085
0.360848	0.210822	0.0056656	0.173495
0.360267	0.21028	0.00639743	0.209466
0.362113	0.209502	0.00645715	0.265897
0.361105	0.207293	0.00813509	1.00129
0.362025	0.208399	0.00613129	1.03347
0.361975	0.207374	0.00686668	1.16545
0.360666	0.212835	0.00712818	1.00658
0.361988	0.210053	0.00614105	0.852481
0.360354	0.206482	0.0071202	0.545688
0.361664	0.209397	0.00790616	0.215352
0.361095	0.209809	0.00561881	0.223279
0.360758	0.209628	0.00577159	0.190846
0.361226	0.210232	0.00805505	0.601759
0.361044	0.210562	0.00817873	0.129639
0.361533	0.208871	0.00661655	0.228993
0.360581	0.208431	0.0075211	0.834365
0.355847	0.21549	0.0251191	2.5091
0.361029	0.212145	0.00615918	0.183203
0.361068	0.211911	0.00786416	0.490155
0.360602	0.211912	0.00649045	2.98024
0.356379	0.217858	0.0263616	0.908646
0.360712	0.208754	0.0061131	0.615627
0.35608	0.218499	0.0249552	1.16413
0.360537	0.209519	0.00725337	0.193772
0.360937	0.210744	0.00804722	1.73869
0.353903	0.212324	0.0247607	0.203652
0.353853	0.216698	0.026492	0.41157
0.361535	0.211091	0.00625781	0.461275
0.356305	0.216046	0.024962	1.76405
0.355634	0.210935	0.0250249	4.89796
0.355415	0.216689	0.0236826	1.4321
0.356015	0.214246	0.0270553	0.62281
0.360562	0.210234	0.00797059	0.319002
0.361629	0.21038	0.00800211	0.658789
0.356942	0.215735	0.025535	0.754399
0.361203	0.210459	0.00556486	2.64048
0.361787	0.209142	0.00638485	0.358982
0.362171	0.210957	0.00651094	1.23178
0.355586	0.21222	0.0249532	3.91817
0.360945	0.207416	0.00828571	0.743125
0.362068	0.210256	0.00766411	0.986522
0.353467	0.213628	0.0246319	3.23824
0.362047	0.209863	0.00674215	1.63114
0.36114	0.21082	0.00824911	1.1764
0.360393	0.211582	0.00670543	0.401631
0.356601	0.216048	0.0258772	2.03953
0.361631	0.210916	0.00755638	0.176191
0.353497	0.217144	0.0261432	1.07216
0.353477	0.21462	0.0246891	0.647346
0.357086	0.219361	0.0259805	1.12539
0.36055	0.210027	0.00791041	0.186981
0.36083	0.214668	0.00718694	3.38162
0.360851	0.20791	0.00683533	3.36682
0.356171	0.216519	0.0235902	0.171426
0.354245	0.214767	0.0239624	0.959442
0.353815	0.217192	0.0258071	0.904384
0.355313	0.220685	0.0248226	0.907969
